name,ticker,category,description,why_invest
Nifty 50,^NSEI,Index,"Nifty 50 tracks the 50 largest and most liquid companies listed on the National Stock Exchange of India, spanning all major sectors, and is the primary benchmark index for the Indian equity market.","The starting point for most Indian equity portfolios; used as the benchmark for index funds, ETFs and to judge whether active funds or stock picks are actually adding value."
Sensex,^BSESN,Index,"Sensex (BSE Sensex) tracks 30 large, financially sound and actively traded companies listed on the Bombay Stock Exchange, and is India's oldest and most widely followed benchmark index.","The starting point for most Indian equity portfolios; used as the benchmark for index funds, ETFs and to judge whether active funds or stock picks are actually adding value."
Nifty 100,^CNX100,Index,"Nifty 100 tracks the 100 largest companies by market capitalisation on the NSE, combining the Nifty 50 and Nifty Next 50 constituents to represent about the top of India's listed universe.",A slightly broader large-cap benchmark than the Nifty 50/Sensex; useful for comparing large-cap mutual funds or ETFs that track a 100-stock universe instead of 50.
Nifty 200,^CNX200,Index,"Nifty 200 tracks the 200 largest NSE-listed companies by market capitalisation, offering broader large- and mid-cap coverage of the Indian market.",Bridges large and mid caps in one benchmark; a reference point for 'large and midcap' category mutual funds rather than something retail investors track directly.
Nifty 500,^CNX500,Index,"Nifty 500 tracks the top 500 companies by market capitalisation on the NSE, representing roughly the bulk of listed Indian market capitalisation across sectors.",A broad-market benchmark covering roughly the top 500 companies; used to gauge how diversified equity or flexi-cap funds are performing against the wider market.
Nifty Total Market,^CNXTOTALM,Index,"Nifty Total Market tracks an even broader universe of NSE-listed companies across large-, mid-, small- and micro-cap segments, aiming to represent the total investable Indian equity market.","The widest Indian equity benchmark, spanning large, mid, small and micro caps; mainly relevant for judging total-market index funds rather than direct investing."
BSE 100,^BSE100,Index,BSE 100 tracks the 100 largest companies listed on the Bombay Stock Exchange by market capitalisation.,A slightly broader large-cap benchmark than the Nifty 50/Sensex; useful for comparing large-cap mutual funds or ETFs that track a 100-stock universe instead of 50.
BSE 200,^BSE200,Index,BSE 200 tracks 200 large- and mid-sized companies listed on the Bombay Stock Exchange.,Bridges large and mid caps in one benchmark; a reference point for 'large and midcap' category mutual funds rather than something retail investors track directly.
BSE 500,^BSE500,Index,"BSE 500 tracks 500 companies listed on the Bombay Stock Exchange, covering around 93% of total market capitalisation on the exchange.",A broad-market benchmark covering roughly the top 500 companies; used to gauge how diversified equity or flexi-cap funds are performing against the wider market.
BSE Sensex 50,^BSESEN50,Index,"BSE Sensex 50 tracks 50 large, liquid companies on the Bombay Stock Exchange, extending the Sensex universe to a broader large-cap set.","An extension of the Sensex to 50 large, liquid BSE stocks; mostly used as a comparison benchmark rather than a widely tracked investable index."
Nifty Next 50,^NSMIDCP,Index,Nifty Next 50 tracks the 50 companies ranked 51st to 100th by market capitalisation on the NSE — often viewed as potential future entrants to the Nifty 50.,Watched as a pipeline of companies likely to be promoted into the Nifty 50; a reference index for Next-50 ETFs and for spotting emerging large caps early.
Nifty Midcap 50,^NIFMIDCAP50,Index,"Nifty Midcap 50 tracks 50 mid-sized companies listed on the NSE, representing the mid-cap segment of the Indian market.",A mid-cap benchmark used to judge midcap mutual funds and ETFs; relevant for investors deciding how much growth-tilted mid-cap exposure to add to a core large-cap holding.
Nifty Midcap 100,^CNXMC,Index,Nifty Midcap 100 tracks 100 mid-cap companies listed on the NSE by market capitalisation.,A mid-cap benchmark used to judge midcap mutual funds and ETFs; relevant for investors deciding how much growth-tilted mid-cap exposure to add to a core large-cap holding.
Nifty Midcap 150,^NIFMDCP150,Index,"Nifty Midcap 150 tracks 150 mid-cap companies on the NSE, offering broader mid-cap coverage than the Midcap 50 or 100 indices.",A mid-cap benchmark used to judge midcap mutual funds and ETFs; relevant for investors deciding how much growth-tilted mid-cap exposure to add to a core large-cap holding.
Nifty Midcap Select,^NIFMDCPSEL,Index,"Nifty Midcap Select tracks a curated, more liquid and tradable subset of NSE mid-cap companies, designed to support derivatives trading.",A mid-cap benchmark used to judge midcap mutual funds and ETFs; relevant for investors deciding how much growth-tilted mid-cap exposure to add to a core large-cap holding.
Nifty Smallcap 50,^NIFSMCAP50,Index,Nifty Smallcap 50 tracks 50 small-cap companies listed on the NSE.,"A small-cap benchmark, mainly useful for evaluating small-cap fund performance; small caps carry the highest volatility and drawdown risk in Indian equities, so this index moves in sharp cycles."
Nifty Smallcap 100,^CNXSC,Index,Nifty Smallcap 100 tracks 100 small-cap companies listed on the NSE by market capitalisation.,"A small-cap benchmark, mainly useful for evaluating small-cap fund performance; small caps carry the highest volatility and drawdown risk in Indian equities, so this index moves in sharp cycles."
Nifty Smallcap 250,^NIFSMCAP250,Index,"Nifty Smallcap 250 tracks 250 small-cap companies on the NSE, giving broader coverage of India's smaller listed companies.","A small-cap benchmark, mainly useful for evaluating small-cap fund performance; small caps carry the highest volatility and drawdown risk in Indian equities, so this index moves in sharp cycles."
Nifty LargeMidcap 250,^NIFLRGMID250,Index,Nifty LargeMidcap 250 combines the top 100 large-cap and next 150 mid-cap NSE-listed companies into a single blended index.,A blended large-and-midcap benchmark used to judge 'large & midcap' category mutual funds that must hold both segments by mandate.
Nifty MicroCap 250,^NIFMIC250,Index,"Nifty MicroCap 250 tracks 250 very small (micro-cap) companies listed on the NSE, sitting below the small-cap segment.","Tracks India's smallest listed companies; a niche benchmark for aggressive micro-cap strategies, not something typical retail investors track or invest in directly."
BSE Midcap,^BSEMIDCAP,Index,BSE Midcap tracks mid-sized companies listed on the Bombay Stock Exchange.,BSE's version of the mid/small-cap benchmarks; used the same way as their NSE counterparts to evaluate fund performance in that market-cap segment.
BSE Smallcap,^BSESMLCAP,Index,BSE Smallcap tracks small-cap companies listed on the Bombay Stock Exchange.,BSE's version of the mid/small-cap benchmarks; used the same way as their NSE counterparts to evaluate fund performance in that market-cap segment.
BSE Midcap Select,^BSEMIDSEL,Index,"BSE Midcap Select tracks a curated, more liquid subset of BSE-listed mid-cap companies.",BSE's version of the mid/small-cap benchmarks; used the same way as their NSE counterparts to evaluate fund performance in that market-cap segment.
Nifty Bank,^NSEBANK,Index,"Nifty Bank tracks the most liquid and large Indian banking stocks listed on the NSE, and is a widely traded benchmark for the banking sector.",The key benchmark for India's banking sector and the most actively traded index in the derivatives market; a proxy for credit growth and financial-sector health.
Nifty Private Bank,^NIFPVTBNK,Index,Nifty Private Bank tracks the largest and most liquid private-sector banks listed on the NSE.,Isolates private-sector banks from PSU banks within the Nifty Bank universe; useful for investors who want banking exposure without PSU-bank volatility and governance risk.
Nifty PSU Bank,^CNXPSUBANK,Index,Nifty PSU Bank tracks public-sector (government-owned) banks listed on the NSE.,Tracks government-owned banks specifically; historically far more volatile than private banks and closely tied to government reform and recapitalisation cycles.
Nifty Financial Services,^CNXFIN,Index,"Nifty Financial Services tracks banks, NBFCs, insurance, housing finance and other financial-services companies listed on the NSE.","A broader financial-sector benchmark than Nifty Bank, adding NBFCs, insurers and asset managers; useful for judging financial-sector funds with a wider mandate than banks alone."
Nifty IT,^CNXIT,Index,Nifty IT tracks the largest Indian information-technology and software-services companies listed on the NSE.,The benchmark for India's IT-services exporters; closely watched alongside the rupee-dollar rate and US tech-spend commentary since export revenue drives sector earnings.
Nifty Auto,^CNXAUTO,Index,Nifty Auto tracks automobile manufacturers and auto-ancillary companies listed on the NSE.,"Tracks auto manufacturers and ancillaries; a cyclical benchmark that moves with festive-season sales data, interest rates and the EV transition."
